[2025-04-27 15:59:43,168] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 16:02:44,300] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:02:45,699] WARNING django.request - Not Found: /
[2025-04-27 16:02:45,699] WARNING django.server - "GET / HTTP/1.1" 404 2820
[2025-04-27 16:03:16,459] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\urls.py changed, reloading.
[2025-04-27 16:03:17,048] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:03:17,461] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:03:17,461] ERROR django.server - "GET / HTTP/1.1" 500 85497
[2025-04-27 16:03:32,075] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\urls.py changed, reloading.
[2025-04-27 16:03:32,775] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:03:33,127] WARNING django.request - Not Found: /
[2025-04-27 16:03:33,127] WARNING django.server - "GET / HTTP/1.1" 404 2820
[2025-04-27 16:05:23,888] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:05:25,436] WARNING django.request - Not Found: /
[2025-04-27 16:05:25,437] WARNING django.server - "GET / HTTP/1.1" 404 2820
[2025-04-27 16:06:25,905] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:07:20,847] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:09:29,443] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:09:35,434] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:09:48,041] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:10:18,706] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:10:20,549] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\views.py", line 134, in index
    return render(request, 'index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:10:20,549] ERROR django.server - "GET / HTTP/1.1" 500 84644
[2025-04-27 16:12:08,572] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\settings.py changed, reloading.
[2025-04-27 16:12:09,197] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:12:11,681] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\views.py", line 134, in index
    return render(request, 'index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:12:11,685] ERROR django.server - "GET / HTTP/1.1" 500 84651
[2025-04-27 16:12:35,800] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:12:37,380] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\views.py", line 134, in index
    return render(request, 'index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:12:37,383] ERROR django.server - "GET / HTTP/1.1" 500 84651
[2025-04-27 16:13:25,759] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:13:27,683] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\views.py", line 134, in index
    return render(request, 'index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:13:27,683] ERROR django.server - "GET / HTTP/1.1" 500 84658
[2025-04-27 16:15:46,973] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\settings.py changed, reloading.
[2025-04-27 16:17:20,700] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:17:22,048] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\views.py", line 134, in index
    return render(request, 'index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 16:17:22,048] ERROR django.server - "GET / HTTP/1.1" 500 84620
[2025-04-27 16:19:13,554] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\settings.py changed, reloading.
[2025-04-27 16:19:14,155] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:19:16,092] INFO django.server - "GET / HTTP/1.1" 200 644
[2025-04-27 16:19:16,182] WARNING django.server - "GET /static/js/main.b86bc580.js HTTP/1.1" 404 1871
[2025-04-27 16:19:16,182] WARNING django.server - "GET /static/css/main.f855e6bc.css HTTP/1.1" 404 1877
[2025-04-27 16:19:16,255] WARNING django.request - Not Found: /manifest.json
[2025-04-27 16:19:16,256] WARNING django.server - "GET /manifest.json HTTP/1.1" 404 3033
[2025-04-27 16:19:19,405] INFO django.server - "GET / HTTP/1.1" 200 644
[2025-04-27 16:19:19,438] WARNING django.server - "GET /static/js/main.b86bc580.js HTTP/1.1" 404 1871
[2025-04-27 16:19:19,442] WARNING django.server - "GET /static/css/main.f855e6bc.css HTTP/1.1" 404 1877
[2025-04-27 16:19:19,464] WARNING django.request - Not Found: /manifest.json
[2025-04-27 16:19:19,465] WARNING django.server - "GET /manifest.json HTTP/1.1" 404 3033
[2025-04-27 16:19:31,174] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:19:33,960] INFO django.server - "GET / HTTP/1.1" 200 644
[2025-04-27 16:19:33,999] WARNING django.server - "GET /static/js/main.b86bc580.js HTTP/1.1" 404 1871
[2025-04-27 16:19:34,014] WARNING django.server - "GET /static/css/main.f855e6bc.css HTTP/1.1" 404 1877
[2025-04-27 16:19:34,088] WARNING django.request - Not Found: /manifest.json
[2025-04-27 16:19:34,089] WARNING django.server - "GET /manifest.json HTTP/1.1" 404 3033
[2025-04-27 16:21:14,476] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:21:16,048] INFO django.server - "GET / HTTP/1.1" 200 644
[2025-04-27 16:21:16,126] WARNING django.server - "GET /static/js/main.b86bc580.js HTTP/1.1" 404 1871
[2025-04-27 16:21:16,130] WARNING django.server - "GET /static/css/main.f855e6bc.css HTTP/1.1" 404 1877
[2025-04-27 16:21:16,202] WARNING django.request - Not Found: /manifest.json
[2025-04-27 16:21:16,202] WARNING django.server - "GET /manifest.json HTTP/1.1" 404 3033
[2025-04-27 16:24:48,650] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chatapp\settings.py changed, reloading.
[2025-04-27 16:24:49,246] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:25:19,379] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:25:21,254] INFO django.server - "GET / HTTP/1.1" 200 644
[2025-04-27 16:25:21,365] INFO django.server - "GET /static/js/main.b86bc580.js HTTP/1.1" 200 187052
[2025-04-27 16:25:21,368] INFO django.server - "GET /static/css/main.f855e6bc.css HTTP/1.1" 200 779
[2025-04-27 16:25:21,404] INFO django.server - "GET /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg HTTP/1.1" 200 2632
[2025-04-27 16:25:21,510] WARNING django.request - Not Found: /manifest.json
[2025-04-27 16:25:21,521] WARNING django.server - "GET /manifest.json HTTP/1.1" 404 3033
[2025-04-27 16:27:22,220] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:27:24,194] INFO django.server - "GET / HTTP/1.1" 200 1479
[2025-04-27 16:27:24,282] WARNING django.request - Not Found: /styles.css
[2025-04-27 16:27:24,287] WARNING django.request - Not Found: /script.js
[2025-04-27 16:27:24,287] WARNING django.server - "GET /styles.css HTTP/1.1" 404 3024
[2025-04-27 16:27:24,288] WARNING django.server - "GET /script.js HTTP/1.1" 404 3021
[2025-04-27 16:29:23,572] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 16:29:26,297] INFO django.server - "GET / HTTP/1.1" 200 2251
[2025-04-27 16:29:26,343] WARNING django.request - Not Found: /styles.css
